rank,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
Litchi,28157.85238095238,55832.76190476191,91743.54880952381,132556.26904761905,184389.43333333332,245976.7,304233.1615079365,354183.32936507935,399364.048015873,431965.3349206349,439749.5468253968,438452.0015873016,414196.13015873014,375298.6992063492,326508.99563492066,272760.6341269841,208417.76865079365,150244.3142857143,94119.2369047619,42680.23333333333
Mushroom,17168.725,40079.889285714286,64911.26904761905,96692.55753968254,137740.84841269843,187881.1222222222,243304.17460317462,308912.421031746,358839.1246031746,396407.61984126986,425131.8805555556,437212.3484126984,434619.8361111111,416058.1059523809,382696.21785714285,338491.0333333333,276825.95,214964.7785714286,138558.0642857143,74334.03333333334
Nut,10129.252380952381,24139.87261904762,41774.281746031746,64524.57380952381,96392.81904761905,135983.84047619047,181657.9865079365,236393.16507936508,292171.33253968257,345764.40515873017,396401.703968254,434486.40436507936,446289.5361111111,451871.9003968254,441611.65277777775,412187.0734126984,360023.7138888889,291754.10357142857,210417.32738095237,116855.05476190476
Orange,4968.083333333333,13607.87619047619,27513.410714285714,46038.576587301584,69861.60555555555,103171.5246031746,136538.86349206348,187113.29444444444,238693.90714285715,303281.93095238094,361155.04642857146,403720.8904761905,441613.8686507936,460427.8123015873,469030.3813492064,460284.44246031746,428019.5757936508,370751.025,288383.0130952381,176654.87142857144
Pear,3138.954761904762,7532.8190476190475,16094.882936507936,28666.604365079365,45009.45674603175,66263.18055555556,98349.98055555555,137500.73055555555,184066.63134920635,239758.18015873016,297372.06944444444,354653.73293650796,405494.25674603175,454828.38293650793,491109.24484126986,505071.001984127,499646.59484126983,471496.32857142854,398633.54047619045,286143.42619047617
Quinoa,1767.7833333333333,5077.72380952381,10858.063095238096,19984.740476190476,32566.864285714284,47627.70238095238,72120.475,102725.19642857143,141468.97103174604,189662.16865079364,253156.19365079366,312505.58650793653,371573.6246031746,425416.21507936507,478075.0353174603,508786.14246031747,544436.1972222222,551878.3226190476,516797.3892857143,404345.60476190475
Radish,836.7880952380953,2680.3761904761905,6092.55,11440.02380952381,19722.114285714284,32805.23809523809,48556.17857142857,70196.80238095239,101940.94246031746,144091.10317460317,196023.40793650792,252094.8781746032,314792.6257936508,381971.8638888889,447363.001984127,520589.37103174604,584039.5865079365,626291.6107142858,646969.8916666667,582331.6452380952
Soy,634.6166666666667,1317.5940476190476,3211.85,6932.397619047619,12527.423809523809,20622.446428571428,33489.26309523809,51094.30952380953,74113.67142857143,104976.25833333333,143095.77142857143,201140.23571428572,267552.5380952381,345634.9083333333,420815.22023809527,493570.21428571426,576994.3547619048,673744.869047619,762998.2619047619,796363.7952380952
Tomato,242.91666666666666,682.2,2337.4690476190476,4417.3190476190475,7656.0253968253965,12545.293253968253,20896.3373015873,32171.588492063493,50489.29325396825,75199.01944444445,107401.82896825396,154279.53015873017,209983.75396825396,281733.32023809524,357490.5190476191,453039.62261904764,565096.844047619,697159.2845238096,870619.9630952381,1087387.8714285714
Vanilla,48.5,259.6166666666667,930.8166666666667,1809.3904761904762,4052.8928571428573,8631.852380952381,13555.898412698412,22826.04246031746,35930.15634920635,53249.69206349206,80745.42777777778,111926.3753968254,159411.33253968254,225043.68015873016,308723.39444444445,415755.2638888889,538152.0365079365,695344.3880952381,934734.9380952381,1379698.3047619048
